case_id,gender,age,goal_type,activity_level,experience,days_per_week,equipment_level,split_type
774,0,48,2,2,2,5,0,2
775,1,24,0,2,2,5,1,2
776,1,40,2,1,0,5,1,1
777,0,36,0,5,1,5,1,2
778,1,54,2,5,1,3,1,1
779,0,30,0,4,0,2,0,0
780,1,48,2,4,1,6,1,2
781,1,30,2,5,1,6,1,2
782,1,49,2,5,1,2,1,0
783,1,33,1,5,2,7,1,2
784,1,40,1,5,0,6,0,2
785,0,20,2,3,0,6,0,2
786,0,22,2,4,0,7,1,2
787,1,18,1,3,0,2,0,0
788,1,18,2,1,1,5,1,2
789,0,17,1,2,0,6,0,2
790,0,23,2,2,1,2,0,0
791,1,44,1,4,0,6,1,2
792,0,42,1,3,1,7,1,2
793,1,44,2,5,1,2,1,0
794,1,16,2,3,1,4,0,1
795,1,37,2,1,1,7,1,2
796,0,42,2,3,1,6,0,0
797,1,27,1,3,1,2,1,0
798,1,59,1,5,1,2,1,0
799,1,59,0,4,1,5,1,2
800,1,21,1,2,0,3,1,0
801,1,25,1,5,1,3,1,1
802,1,53,2,1,1,6,1,2
803,0,20,2,1,2,3,1,1
804,0,36,2,5,1,3,0,1
805,1,51,1,1,1,5,1,2
806,0,27,2,4,0,6,1,1
807,1,51,2,2,2,7,1,2
808,1,34,2,2,2,4,1,2
809,1,30,2,5,0,7,1,2
810,0,29,2,5,1,4,1,1
811,1,31,0,5,2,5,1,2
812,0,42,1,5,1,5,1,2
813,1,57,2,3,0,5,0,1
814,0,23,1,3,1,6,1,2
815,1,53,0,2,0,6,0,2
816,1,33,0,2,0,6,0,2
817,0,43,2,4,0,4,1,1
818,1,44,1,3,0,2,1,0
819,0,28,0,3,1,2,1,0
820,0,19,2,5,2,2,1,1
821,1,19,2,4,2,6,1,2
822,0,49,1,5,2,6,1,2
823,1,38,1,3,0,7,0,2
824,1,60,1,4,1,5,0,2
825,1,37,0,3,2,3,1,1
826,0,31,1,5,1,4,1,1
827,1,37,2,4,1,7,1,2
828,1,35,1,5,0,5,1,1
829,1,58,1,1,0,5,1,1
830,0,55,0,4,0,2,1,2
831,0,56,1,1,0,7,0,2
832,0,19,2,2,0,2,1,0
833,1,56,1,5,0,7,1,2
834,1,45,2,2,1,6,1,2
835,0,56,1,5,0,4,1,1
836,0,25,1,2,1,4,1,2
837,0,19,2,2,0,6,1,2
838,0,30,2,5,0,4,1,1
839,0,21,2,1,1,6,1,2
840,1,43,1,2,2,3,1,1
841,1,46,0,5,0,2,0,0
842,1,31,0,2,1,3,0,1
843,0,22,2,1,1,2,1,0
844,1,58,2,1,2,3,1,1
845,1,33,1,5,2,2,0,1
846,1,37,0,3,1,6,1,2
847,0,28,2,4,0,5,1,1
848,1,24,2,3,2,4,1,2
849,1,27,2,3,1,5,0,2
850,1,39,1,4,0,6,1,2
851,0,18,2,3,0,2,1,0
852,1,16,2,1,2,2,0,1
853,1,30,2,4,0,7,0,0
854,1,42,1,4,0,2,1,0
855,0,17,0,1,0,5,0,1
856,0,31,2,3,0,2,0,0
857,0,24,0,2,2,4,1,2
858,1,42,2,1,0,4,1,1
859,1,27,0,4,1,6,1,2
860,0,34,0,5,2,2,1,1
861,1,16,1,2,0,6,1,2
862,1,33,1,3,0,7,1,2
863,1,25,0,2,0,7,1,2
864,0,46,2,2,1,5,0,2
865,1,55,2,3,2,4,1,2
866,1,56,1,3,1,2,1,0
867,0,43,0,5,0,7,0,2
868,0,26,0,2,1,6,0,2
869,0,57,1,2,0,3,0,2
870,1,51,2,1,2,5,1,2
871,1,31,1,3,2,4,0,2
872,1,49,0,3,1,7,1,2
873,0,55,1,2,1,7,1,0
874,1,29,2,5,0,4,1,1
875,1,58,0,2,0,2,1,0
876,0,32,1,2,0,7,1,2
877,1,37,2,1,0,6,1,2
878,0,47,1,4,2,2,1,1
879,1,28,2,5,0,3,1,0
880,1,42,1,5,0,3,1,0
881,1,60,1,5,0,5,1,1
882,0,24,2,4,0,5,0,1
883,1,47,1,3,1,2,1,0
884,0,23,1,5,1,4,0,1
885,1,46,2,5,1,7,1,0
886,0,26,1,1,2,2,1,1
887,0,22,0,3,1,3,0,1
888,1,55,1,1,1,3,1,1
889,1,29,1,3,1,3,0,1
890,0,48,0,3,1,2,0,0
891,1,51,0,1,2,2,1,1
892,1,46,0,4,1,6,1,2
893,1,16,2,1,0,2,0,0
894,1,57,1,5,0,6,0,2
895,0,42,0,2,0,3,1,0
896,0,16,0,5,1,4,1,1
897,1,38,1,4,1,5,1,2
898,1,43,0,4,0,2,1,0
899,0,48,2,4,2,6,1,2
900,1,46,1,4,1,6,1,2
901,1,40,1,5,0,7,1,2
902,1,21,0,1,0,5,1,1
903,1,59,0,4,2,7,0,2
904,0,47,0,1,0,6,1,0
905,0,58,2,2,2,2,1,1
906,1,54,2,5,1,4,1,1
907,1,49,1,4,0,7,1,2
908,0,18,1,5,2,4,0,2
909,0,16,1,5,1,3,1,1
910,1,51,2,3,0,2,1,0
911,0,38,0,2,0,5,1,1
912,0,29,0,3,1,4,1,1
913,0,24,1,1,0,3,0,0
914,0,50,2,3,0,2,1,0
915,1,34,1,5,0,2,0,0
916,0,57,2,5,0,6,1,2
917,0,52,1,4,2,2,1,1
918,1,49,2,5,1,4,1,2
919,0,20,1,5,1,4,1,1
920,0,39,2,5,1,3,1,1
921,1,38,1,1,0,2,1,0
922,1,58,2,1,0,7,1,2
923,0,48,2,5,2,7,1,2
924,1,27,1,1,0,6,1,2
925,1,42,0,4,1,2,1,0
926,1,34,0,4,2,3,1,1
927,1,16,1,3,1,3,1,1
928,0,47,2,1,0,4,1,1
929,0,40,2,4,1,7,1,2
930,0,18,0,2,1,6,1,2
931,1,36,1,3,2,6,1,2
932,1,55,2,1,0,4,1,1
933,0,32,0,2,1,4,0,1
934,1,27,0,3,1,6,1,2
935,0,24,2,3,1,4,0,1
936,0,28,2,1,1,5,1,2
937,0,59,2,1,2,4,1,1
938,0,56,2,3,2,4,1,2
939,0,54,1,4,0,5,0,1
940,1,35,0,2,2,6,1,2
941,0,50,0,1,1,3,0,1
942,1,54,2,2,1,7,1,2
943,1,45,1,4,1,4,1,2
944,0,53,0,4,1,3,0,1
945,1,58,2,2,2,4,0,0
946,0,55,0,2,2,2,1,1
947,0,46,1,2,0,5,1,1
948,1,27,1,2,2,6,0,2
949,0,60,0,1,2,4,0,2
950,1,35,1,2,0,2,0,0
951,1,18,1,5,2,7,0,2
952,1,18,1,5,0,2,1,0
953,0,38,1,2,0,6,1,2
954,1,48,0,5,0,3,0,0
955,0,49,0,3,2,6,1,0
956,1,54,1,3,0,5,0,1
957,1,28,0,1,2,7,0,2
958,0,45,0,5,2,7,1,2
959,0,40,2,3,1,3,0,1
960,1,38,1,5,2,5,1,2
961,0,44,1,2,0,2,0,0
962,1,40,2,4,0,5,1,1
963,0,47,2,4,0,2,1,0
964,1,39,2,4,1,6,0,2
965,0,49,2,2,2,5,1,2
966,0,26,0,5,2,4,1,0
967,1,37,1,1,0,6,1,2
968,0,44,1,5,0,4,1,1
969,1,38,1,2,1,6,1,2
970,1,28,1,4,0,6,1,2
971,1,47,0,2,0,7,1,2
972,1,27,1,3,0,2,1,0
973,0,18,1,4,0,3,1,0
974,1,60,1,4,2,3,0,1
975,1,50,0,4,0,4,1,0
976,1,56,2,1,2,7,1,2
977,0,36,1,5,0,7,1,2
978,1,40,0,1,1,3,1,1
979,1,50,0,5,0,4,1,1
980,0,51,1,2,0,4,0,1
981,1,31,2,5,2,3,0,1
982,0,19,1,5,0,5,1,1
983,0,51,1,5,1,7,1,2
984,1,52,2,4,1,4,1,0
985,0,49,0,1,0,5,1,1
986,1,42,1,3,1,6,1,1
987,1,39,2,1,1,2,1,0
988,1,46,2,4,1,5,1,2
989,0,28,0,3,0,2,0,2
990,1,38,1,4,1,7,1,2
991,1,26,2,5,0,6,1,2
992,1,29,2,5,0,5,1,1
993,1,44,1,3,2,7,0,2
994,0,49,1,4,2,3,0,2
995,0,51,0,4,1,6,0,2
996,1,44,1,1,0,6,0,2
997,0,60,2,4,0,2,1,0
998,0,17,2,5,1,2,1,0
999,1,34,1,2,0,2,0,0
1000,0,43,0,3,1,6,1,2
1001,0,60,1,1,0,7,1,0
1002,1,30,2,5,0,6,0,2
1003,1,38,2,2,1,2,0,0
1004,0,31,2,5,1,5,1,2
1005,1,43,2,1,0,7,1,2
1006,1,30,1,1,1,2,1,0
1007,1,21,2,4,0,3,1,0
1008,1,39,0,3,0,5,1,1
1009,0,21,1,3,0,6,1,2
1010,1,42,0,1,1,2,1,0
1011,1,40,2,3,1,3,1,1
1012,1,42,2,3,0,7,1,0
1013,1,20,0,4,2,6,1,2
1014,1,25,0,2,0,3,1,0
1015,0,51,1,1,2,7,1,2
1016,0,57,0,4,0,5,1,1
1017,1,47,1,1,1,5,1,0
1018,1,32,2,5,2,7,0,2
1019,1,45,2,5,0,6,1,1
1020,1,58,0,3,0,3,1,0
1021,0,58,0,2,0,5,1,0
1022,1,41,0,2,0,2,0,0
1023,1,33,2,5,2,4,1,2
1024,0,35,0,2,0,5,1,1
1025,0,38,0,5,0,5,1,1
1026,0,40,2,2,0,2,0,0
1027,0,35,0,4,0,7,1,2
1028,0,28,0,5,0,4,1,1
1029,1,23,0,3,0,5,0,1
1030,0,47,1,2,1,5,0,2
1031,0,30,2,1,1,7,0,2
1032,0,34,2,2,0,3,0,0
1033,0,18,2,3,2,4,0,2
1034,0,46,2,4,2,7,1,2
1035,0,33,0,2,1,5,1,2
1036,0,23,1,3,1,6,1,2
1037,0,49,2,1,1,6,1,2
1038,0,51,0,4,0,4,1,1
1039,1,55,1,5,0,7,1,2
1040,0,39,2,1,2,2,1,1
1041,0,52,1,4,1,6,1,2
1042,1,42,1,3,0,7,1,2
1043,1,32,2,1,2,6,1,0
1044,1,52,0,4,2,3,1,0
1045,1,17,0,1,2,2,1,1
1046,0,55,2,1,0,6,1,2
1047,1,23,0,1,0,3,0,0
1048,1,47,1,2,0,2,1,0
1049,0,35,1,1,1,4,1,1
1050,0,42,1,3,2,4,1,2
1051,1,47,1,4,0,2,0,0
1052,0,33,2,2,2,7,0,2
1053,0,24,1,5,0,2,1,0
1054,1,57,2,1,1,6,1,2
1055,1,20,1,4,1,2,1,0
1056,0,46,1,2,0,3,1,0
1057,0,51,2,2,0,7,1,2
1058,0,33,0,5,0,6,1,2
1059,1,25,1,5,0,6,0,2
1060,0,53,0,4,0,4,1,1
1061,0,49,1,5,0,3,1,0
1062,0,23,0,3,2,2,1,1
1063,0,18,2,5,1,3,1,1
1064,0,20,1,4,0,3,1,0
1065,0,56,2,5,1,6,1,2
1066,1,60,1,2,0,5,1,1
1067,1,21,1,3,1,3,1,1
1068,0,16,2,2,0,3,1,0
1069,1,22,2,2,0,6,1,2
1070,0,20,2,5,1,4,1,1
1071,1,26,2,3,0,2,1,0
1072,1,44,0,4,1,6,1,2
1073,0,57,0,2,2,4,0,2
1074,0,32,2,5,1,7,0,2
1075,0,43,2,3,0,4,1,1
1076,1,22,1,3,2,2,1,1
1077,0,42,1,1,0,3,1,0
1078,0,60,0,3,0,7,1,2
1079,1,16,2,4,2,6,1,2
1080,0,37,1,4,0,2,1,0
1081,1,40,1,3,1,7,0,2
1082,0,47,2,3,0,5,1,1
1083,0,25,1,2,0,3,1,0
1084,1,34,2,5,0,7,1,2
1085,0,52,0,5,0,6,1,2
1086,0,16,0,2,2,4,0,2
1087,1,28,1,5,1,2,1,0
1088,0,35,1,1,2,2,1,1
1089,0,51,0,1,0,5,0,1
1090,0,18,1,5,1,6,1,2
1091,1,54,0,1,2,2,1,2
1092,0,16,1,2,1,4,0,1
1093,0,58,2,1,0,4,0,1
1094,0,49,0,3,0,2,1,0
1095,1,17,1,3,1,3,1,1
1096,1,44,1,4,2,2,1,1
1097,1,43,2,3,2,7,0,2
1098,1,31,2,4,0,6,1,2
1099,1,53,0,3,1,5,0,2
1100,1,16,1,5,1,3,1,1
1101,0,38,0,5,1,6,1,2
1102,0,22,2,4,0,4,1,1
1103,1,52,1,2,0,2,0,2
1104,1,21,1,2,0,4,1,1
1105,0,50,2,4,2,6,0,2
1106,0,29,2,2,0,6,1,2
1107,1,25,1,2,0,3,0,0
1108,1,43,2,3,1,3,1,2
1109,1,28,1,3,0,3,0,0
1110,1,29,0,4,1,6,1,2
1111,0,41,2,4,0,7,1,2
1112,1,46,2,1,2,3,1,1
1113,0,39,2,4,0,7,1,2
1114,0,23,0,5,2,7,0,2
1115,0,50,1,5,1,6,1,2
1116,0,34,2,1,2,6,0,2
1117,1,24,1,2,2,2,0,1
1118,0,36,1,2,0,4,1,1
1119,0,60,1,5,0,7,0,2
1120,1,44,2,1,0,6,0,2
1121,1,27,0,1,2,6,0,2
1122,1,24,0,3,1,2,1,0
1123,0,52,0,5,2,7,1,2
1124,0,60,1,4,2,5,1,2
1125,0,33,0,4,0,3,1,0
1126,1,50,2,1,1,5,0,2
1127,1,57,0,3,0,6,1,2
1128,1,35,1,3,2,7,1,2
1129,1,42,1,5,1,7,1,2
1130,1,50,0,1,1,5,0,2
1131,1,25,2,1,2,7,0,1
1132,1,28,1,5,0,5,1,1
1133,1,47,2,2,1,4,1,2
1134,1,40,0,1,1,6,1,2
1135,1,19,1,3,0,5,0,1
1136,1,44,2,5,1,4,1,2
1137,1,49,2,4,2,4,1,2
1138,0,17,2,1,2,5,1,2
1139,0,49,1,3,0,3,0,0
1140,1,45,2,2,0,7,0,2
1141,0,41,0,2,0,3,0,0
1142,1,56,2,3,1,3,0,1
1143,1,30,1,2,1,2,1,0
1144,1,56,0,4,1,3,0,1
1145,0,39,0,5,0,3,1,2
1146,1,46,1,3,2,3,1,1
1147,0,22,2,5,1,4,1,1
1148,1,22,1,3,0,7,1,2
1149,0,49,2,1,0,6,0,2
1150,0,52,2,1,0,4,0,2
1151,1,49,1,5,0,4,1,1
1152,0,38,2,3,0,7,0,2
1153,0,57,2,4,1,7,1,2
1154,1,51,2,1,0,4,1,1
1155,0,18,0,3,2,5,1,2
1156,0,46,1,5,0,5,1,1
1157,0,56,2,4,0,6,1,2
1158,0,50,1,3,0,5,0,1
1159,1,28,2,5,1,4,1,1
1160,0,44,2,1,0,5,1,1
1161,1,32,0,1,1,7,0,2
1162,1,55,1,1,2,4,1,2
1163,1,21,2,1,0,2,1,0
1164,0,46,0,2,2,2,0,1
1165,1,25,0,4,0,2,0,2
1166,1,48,2,1,1,5,1,2
1167,0,58,2,4,1,4,0,1
1168,0,16,2,3,1,7,1,2
1169,1,26,2,5,1,5,0,2
1170,1,31,1,4,2,6,0,2
1171,0,53,2,4,2,6,1,2
1172,1,33,2,5,0,2,1,0
1173,0,48,2,5,0,7,0,2
1174,1,48,2,2,1,4,1,1
1175,0,44,1,5,0,2,1,0
1176,0,43,1,4,2,7,0,2
1177,0,33,1,1,1,3,1,1
1178,0,24,2,2,0,6,0,2
1179,1,59,2,2,2,3,1,1
1180,1,25,2,2,0,4,1,1
1181,0,28,1,2,0,6,1,2
1182,1,27,0,3,1,2,0,0
1183,1,18,2,4,0,5,1,1
1184,0,20,1,4,1,6,1,2
1185,0,35,1,3,0,5,1,1
1186,0,19,0,2,1,4,1,1
1187,0,34,2,4,2,4,1,2
1188,0,49,1,2,0,3,0,0
1189,1,44,2,5,0,5,1,1
1190,0,22,1,1,0,7,1,2
1191,1,39,2,2,1,4,1,1
1192,1,43,0,5,0,3,1,0
1193,0,36,1,3,0,2,1,0
1194,0,33,0,1,0,5,0,1
1195,0,25,0,3,1,5,1,0
1196,0,49,0,3,0,6,1,2
1197,1,30,0,4,1,6,1,2
1198,1,57,2,1,1,4,1,1
1199,1,51,1,1,1,6,1,2
1200,0,36,1,2,0,6,1,2
1201,0,27,2,5,1,5,1,1
1202,0,35,1,4,1,5,1,2
1203,0,18,2,3,1,5,1,2
1204,0,45,0,5,0,5,1,1
1205,1,41,1,4,1,4,0,1
1206,1,44,1,1,2,7,0,2
1207,1,26,2,5,2,5,0,2
1208,0,18,2,2,1,5,1,2
1209,0,58,2,3,2,6,1,2
1210,0,48,1,1,1,5,1,2
1211,1,52,2,4,1,2,1,0
1212,0,58,1,3,1,7,1,2
1213,1,47,1,4,1,4,1,1
1214,0,39,1,4,0,2,0,0
1215,1,56,2,1,0,6,1,2
1216,0,16,2,2,0,2,1,0
1217,1,36,2,1,0,7,0,2
1218,1,32,1,5,1,4,1,1
1219,1,32,1,3,0,6,1,0
1220,0,17,2,3,0,5,1,1
1221,1,28,0,4,0,2,1,0
1222,1,56,2,2,1,7,1,2
1223,0,39,2,2,2,6,1,2
1224,0,26,1,5,2,6,1,2
1225,0,37,2,3,0,4,1,1
1226,0,25,2,5,2,6,1,2
1227,0,37,0,3,0,2,1,0
1228,0,40,1,5,1,3,1,1
1229,1,51,2,1,0,4,0,1
1230,1,41,2,2,1,7,1,2
1231,0,31,0,3,0,7,1,2
1232,1,51,2,4,0,3,1,0
1233,0,41,1,4,2,6,1,2
1234,1,40,2,5,2,7,0,2
1235,0,25,1,4,0,5,1,1
1236,0,27,1,4,1,5,1,2
1237,1,58,1,1,0,7,1,2
1238,0,33,0,3,2,5,0,2
1239,0,16,2,3,2,6,1,2
1240,1,55,1,4,1,3,1,1
1241,0,58,2,3,0,5,0,1
1242,1,43,2,5,1,7,0,2
1243,0,54,1,1,0,7,0,2
1244,1,42,0,2,1,4,0,2
1245,1,60,2,4,2,2,0,1
1246,0,55,0,2,1,6,1,2
1247,0,20,0,4,0,3,1,0
1248,0,26,2,3,2,2,1,1
1249,0,59,1,3,1,5,1,2
1250,0,55,2,5,1,7,1,2
1251,0,41,2,1,0,3,1,0
1252,0,24,1,3,0,5,0,1
1253,0,52,1,3,1,6,1,2
1254,1,41,1,1,0,2,0,0
1255,0,30,0,2,1,4,1,1
1256,1,59,1,4,0,4,0,1
1257,1,28,1,1,0,4,0,1
1258,0,59,2,1,0,5,1,2
1259,1,30,0,1,0,5,1,1
1260,1,30,1,3,0,2,0,0
1261,1,36,1,3,0,2,1,0
1262,0,55,2,4,0,4,1,1
1263,0,22,2,3,0,7,1,0
1264,0,30,1,2,1,2,0,0
1265,0,35,0,1,1,2,0,0
1266,0,43,1,3,0,2,0,0
1267,0,51,1,4,1,3,1,1
1268,1,41,1,5,2,4,0,2
1269,1,60,0,5,1,4,0,1
1270,0,36,0,5,0,4,1,1
1271,1,17,0,2,2,6,1,2
1272,0,50,1,2,1,7,1,2
1273,0,42,0,1,0,7,1,2
1274,1,54,0,2,1,4,1,1
1275,1,50,2,4,2,4,0,2
1276,0,51,1,4,0,6,1,2
1277,1,56,2,3,0,4,1,1
1278,1,21,1,1,0,6,1,2
1279,0,58,2,1,2,6,0,2
1280,1,16,2,1,1,5,1,0
1281,1,58,1,4,1,4,1,1
1282,1,45,1,4,0,6,1,2
1283,1,19,0,3,0,3,1,0
1284,0,34,2,5,0,3,1,0
1285,1,31,1,1,2,7,1,2
1286,0,28,1,5,0,2,0,0
1287,0,48,1,2,1,3,1,0
1288,0,32,2,2,0,6,1,2
1289,0,53,2,3,1,2,1,0
1290,0,60,2,3,1,2,1,0
1291,1,60,1,2,0,7,0,2
1292,1,47,1,3,2,2,1,1
1293,0,16,2,1,1,3,1,1
1294,1,18,1,1,1,4,1,1
1295,1,43,1,4,0,7,1,2
1296,1,28,1,3,0,3,1,0
1297,1,44,2,2,0,2,1,0
1298,1,41,1,1,0,7,1,2
1299,1,53,0,5,0,6,0,2
1300,1,44,2,3,1,3,1,1
1301,1,59,2,2,1,6,1,2
1302,0,18,1,3,0,2,1,0
1303,1,35,2,2,0,5,1,1
1304,0,46,0,2,0,3,1,0
1305,1,58,2,5,2,4,1,2
1306,1,19,1,2,1,4,0,1
1307,1,59,0,3,0,3,0,0
1308,1,28,2,4,2,3,1,1
1309,0,54,2,2,1,7,1,2
1310,1,17,2,1,2,5,0,2
1311,1,47,1,3,1,7,1,2
1312,0,45,0,5,0,7,1,2
1313,1,33,2,5,1,2,1,0
1314,0,58,1,1,0,7,1,2
1315,0,43,1,3,2,4,1,2
1316,1,41,0,3,0,6,1,2
1317,0,40,2,3,0,5,1,1
1318,1,31,0,2,0,6,1,2
1319,1,60,1,5,1,6,0,2
1320,1,40,0,1,0,7,1,2
1321,1,47,2,3,0,7,1,1
1322,1,58,0,2,2,3,1,1
1323,1,36,1,3,1,3,1,1
1324,1,49,1,1,1,5,1,2
1325,1,23,0,1,1,6,0,1
1326,1,46,2,2,1,5,1,2
1327,1,50,1,1,1,5,1,2
1328,1,38,0,5,1,2,1,0
1329,1,22,2,5,0,6,0,2
1330,1,27,1,5,2,5,1,2
1331,0,45,1,5,1,2,1,0
1332,0,41,2,3,0,4,0,1
1333,0,24,0,4,0,4,0,0
1334,0,21,0,2,0,5,0,1
1335,0,25,2,2,1,2,1,0
1336,0,30,2,2,1,4,0,1
1337,1,24,1,2,2,4,1,2
1338,0,20,1,5,2,3,0,1
1339,0,29,1,2,0,5,0,1
1340,0,54,2,3,1,3,1,1
1341,0,60,2,4,1,5,1,2
1342,0,42,2,5,1,7,1,2
1343,0,32,1,2,0,3,1,0
1344,0,52,2,5,2,4,0,2
1345,1,27,2,4,1,3,0,2
1346,1,50,0,3,1,5,0,2
1347,1,40,1,5,1,3,1,1
1348,0,48,2,3,2,3,1,1
1349,0,18,0,4,1,5,1,0
1350,1,43,0,1,1,3,1,1
1351,0,27,1,2,0,5,1,1
1352,1,29,2,3,0,6,1,2
1353,0,19,0,3,0,2,1,0
1354,1,36,0,3,0,3,1,2
1355,1,18,0,5,0,3,0,0
1356,0,38,1,3,1,7,0,2
1357,1,39,0,1,1,3,0,1
1358,0,59,1,2,1,2,1,0
1359,1,29,0,5,2,5,0,2
1360,0,21,1,5,0,4,0,1
1361,1,45,2,3,1,3,1,1
1362,0,21,1,5,0,7,0,2
1363,1,57,0,4,0,7,1,2
1364,0,60,0,3,0,4,0,1
1365,1,52,0,5,2,2,1,2
1366,0,18,0,4,2,6,1,2
1367,0,38,2,3,0,4,1,1
1368,0,25,1,4,1,7,1,2
1369,0,52,0,4,0,2,0,0
1370,0,34,1,4,0,3,1,0
1371,1,44,2,4,2,2,1,1
1372,1,51,1,3,1,6,0,2
1373,1,60,1,5,0,3,1,0
1374,1,41,1,2,0,5,0,1
1375,0,40,1,2,2,3,0,1
1376,0,58,2,2,0,2,1,2
1377,0,34,1,1,1,7,1,2
1378,1,59,0,5,1,6,1,2
1379,0,49,2,3,1,3,0,1
1380,0,33,2,2,1,5,1,2
1381,1,44,2,1,2,3,0,1
1382,1,20,1,4,1,2,1,1
1383,0,41,1,5,2,3,1,1
1384,1,21,2,4,2,3,1,1
1385,0,60,1,5,2,5,0,2
1386,1,45,2,3,0,5,1,1
1387,1,19,0,3,0,7,0,2
1388,1,26,0,4,0,5,0,1
1389,1,35,2,3,1,4,1,1
1390,1,18,0,1,0,2,1,1
1391,0,39,1,5,0,2,1,0
1392,1,18,1,3,2,7,1,2
1393,1,27,1,1,2,5,0,2
1394,1,19,1,2,0,5,1,1
1395,0,52,2,4,1,3,1,1
1396,1,23,0,5,0,4,1,1
1397,1,39,2,5,1,6,1,2
1398,0,22,0,5,0,6,1,2
1399,1,48,2,3,1,5,0,0
1400,0,57,0,5,0,6,1,2
1401,0,21,2,4,1,4,1,1
1402,1,48,0,5,0,7,1,2
1403,0,23,2,1,0,4,0,1
1404,1,54,0,3,2,5,0,2
1405,1,46,2,1,2,7,1,2
1406,0,29,2,5,1,5,1,2
1407,1,31,2,3,1,3,0,1
1408,1,46,2,1,0,5,0,2
1409,0,51,2,1,1,6,1,2
1410,1,43,2,1,1,2,0,0
1411,1,53,1,4,0,3,1,0
1412,1,33,1,3,2,5,0,0
1413,1,32,2,1,1,3,1,1
1414,0,16,1,1,0,7,1,2
1415,0,31,2,3,0,6,1,2
1416,1,22,2,1,1,3,0,1
1417,0,35,2,2,2,5,0,2
1418,1,28,2,5,1,4,1,1
1419,0,36,0,5,0,2,1,1
1420,1,27,1,2,2,7,0,2
1421,0,50,1,3,0,5,0,1
1422,0,39,2,1,1,6,1,1
1423,1,37,0,4,1,5,0,2
1424,0,58,2,5,0,4,1,1
1425,1,44,2,3,0,4,1,1
1426,1,48,2,4,0,7,1,2
1427,1,52,2,3,2,3,1,1
1428,0,46,1,3,0,6,1,2
1429,1,44,2,4,1,2,0,0
1430,0,47,2,4,0,6,1,2
1431,0,36,2,5,1,5,1,2
1432,1,47,1,1,0,5,1,1
1433,1,44,2,1,1,3,0,1
1434,1,16,1,2,2,3,1,1
1435,1,34,2,5,1,6,1,2
1436,1,55,0,1,0,2,0,0
1437,1,28,0,3,0,6,1,2
1438,1,58,1,2,1,2,0,0
1439,1,19,1,4,2,7,1,2
1440,1,43,1,4,0,2,0,0
1441,1,20,1,3,1,3,1,1
1442,0,39,1,1,1,6,1,2
1443,0,28,0,5,1,5,1,2
1444,0,37,2,1,2,6,1,2
1445,0,38,2,4,0,4,1,1
1446,1,53,0,5,0,6,1,2
1447,0,24,1,5,1,7,1,2
1448,1,58,1,2,0,4,0,1
1449,0,44,2,3,1,4,1,1
1450,0,33,2,3,2,2,0,1
1451,0,19,2,1,0,2,0,1
1452,0,23,0,2,0,6,1,2
1453,0,27,0,1,0,7,1,1
1454,1,23,1,2,0,2,1,0
1455,0,36,0,2,1,6,1,2
1456,0,39,2,3,0,3,0,0
1457,1,32,0,5,0,3,1,2
1458,1,60,2,4,0,3,1,0
1459,0,54,0,5,0,6,1,1
1460,1,39,2,3,1,3,1,1
1461,0,41,2,1,1,7,1,2
1462,0,30,0,1,0,5,0,1
1463,1,52,0,3,0,6,0,2
1464,1,51,2,2,0,7,1,2
1465,0,24,2,2,0,5,1,2
1466,0,44,2,4,2,6,1,2
1467,1,21,2,4,0,3,0,0
1468,1,36,1,5,1,5,1,2
1469,0,39,1,5,2,2,1,1
1470,1,51,2,3,1,4,0,1
1471,1,48,2,4,1,7,0,2
1472,0,23,2,3,0,7,0,0
1473,0,52,0,4,0,4,1,1
1474,1,49,0,1,1,2,1,0
1475,0,36,2,4,0,6,1,2
1476,0,29,0,1,0,6,1,2
1477,0,31,2,5,2,2,1,1
1478,0,29,1,5,2,7,1,2
1479,0,45,0,2,1,2,1,0
1480,1,29,0,5,0,6,0,2
1481,0,51,1,4,1,7,1,1
1482,0,23,0,2,0,5,1,1
1483,0,23,2,2,1,7,0,2
1484,1,55,1,2,2,3,0,1
1485,0,20,2,5,0,3,0,0
1486,0,16,2,5,0,6,1,2
1487,0,24,1,4,1,3,0,1
1488,0,37,2,4,0,5,1,1
1489,1,22,2,2,1,4,0,1
1490,0,44,0,4,2,6,1,2
1491,0,32,2,5,2,2,1,1
1492,1,44,1,3,0,7,1,2
1493,0,32,1,4,2,7,1,2
1494,0,58,0,3,2,3,0,1
1495,1,18,1,2,1,3,1,1
1496,0,25,0,2,2,5,1,0
1497,1,28,0,5,2,5,0,2
1498,1,19,2,5,0,6,1,2
1499,1,33,1,3,0,6,1,0
1500,1,57,2,3,0,7,1,2
1501,1,60,2,4,0,6,1,2
1502,1,41,1,2,1,3,1,1
1503,1,37,2,3,2,4,1,2
1504,0,21,2,2,0,7,0,2
1505,1,58,1,5,1,7,0,2
1506,0,49,2,1,1,2,1,0
1507,0,26,1,4,2,6,0,2
1508,1,57,1,1,1,3,1,1
1509,1,40,2,5,1,2,1,0
1510,0,24,2,3,0,6,0,1
1511,1,28,2,1,0,5,1,1
1512,0,59,2,1,1,4,1,1
1513,0,25,1,5,0,7,0,2
1514,0,18,1,1,0,3,1,0
1515,0,57,2,2,2,3,1,2
1516,1,52,0,1,0,6,0,2
1517,0,41,2,2,0,7,1,2
1518,0,26,2,3,1,5,0,2
1519,1,42,0,4,0,4,0,1
